drawing_date,ball1,ball2,ball3,ball4,ball5,powerball,multiplier,jackpot,estimated_cash_value
2025-01-01,6,12,28,35,66,26,3,178000000,85991800
2025-01-04,26,32,43,54,56,24,2,200000000,96620000
2025-01-06,17,34,46,66,67,14,2,220000000,106282000
2025-01-08,1,20,36,38,43,24,2,240000000,115944000
2025-01-11,3,6,32,37,65,4,3,263000000,127055300
2025-01-13,4,6,16,39,66,9,2,285000000,137683500
2025-01-15,8,41,52,53,58,7,3,303000000,146379300
2025-01-18,14,31,35,64,69,23,2,328500000,158698350
2025-01-20,15,16,32,47,54,6,3,20000000,9662000
2025-01-22,5,6,27,40,49,5,2,31000000,14976100
2025-01-25,8,15,17,53,66,14,3,46000000,22222600
2025-01-27,2,40,47,53,55,20,2,56000000,27053600
2025-01-29,8,12,31,33,38,18,3,69000000,33333900
2025-02-01,23,29,32,49,61,8,2,89000000,42995900
2025-02-03,12,37,47,54,60,17,3,100000000,48310000
2025-02-05,19,27,30,50,62,14,3,113000000,54590300
2025-02-08,23,44,57,60,62,9,2,133000000,64252300
2025-02-10,2,17,18,29,43,3,3,142000000,68600200
2025-02-12,21,32,36,45,49,18,2,154000000,74397400
2025-02-15,3,16,45,54,56,12,2,172000000,83093200
2025-02-17,4,44,47,52,57,9,4,183000000,88407300
2025-02-19,6,21,28,49,60,20,2,195000000,94204500
2025-02-22,7,18,22,50,65,15,2,215000000,103866500
2025-02-24,10,11,34,59,68,14,3,230000000,111113000
2025-02-26,28,48,55,60,62,20,2,248000000,119808800
2025-03-01,2,23,36,44,49,25,3,272000000,131403200
2025-03-03,18,20,50,52,56,20,2,279000000,134784900
2025-03-05,24,28,40,63,65,20,3,295000000,142514500
2025-03-08,2,4,16,23,63,13,3,320000000,154592000
2025-03-10,17,40,47,50,55,6,2,335000000,161838500
2025-03-12,11,13,28,51,58,1,2,353000000,170534300
2025-03-15,12,28,33,36,54,5,3,378000000,182611800
2025-03-17,11,18,23,38,60,9,2,398000000,192273800
2025-03-19,8,11,21,49,59,15,2,416000000,200969600
2025-03-22,6,7,25,46,57,12,3,444000000,214496400
2025-03-24,6,23,35,36,47,12,2,461000000,222709100
2025-03-26,5,20,29,39,53,6,3,484000000,233820400
2025-03-29,7,11,21,53,61,2,3,526500000,254352150
2025-03-31,12,41,44,52,64,25,2,20000000,9662000
2025-04-02,5,17,41,64,69,1,2,30000000,14493000
2025-04-05,4,23,30,46,62,2,4,47000000,22705700
2025-04-07,20,23,48,59,66,4,2,54000000,26087400
2025-04-09,4,29,37,55,67,10,4,65000000,31401500
2025-04-12,16,22,44,45,53,19,2,82000000,39614200
2025-04-14,3,20,30,52,62,1,3,100000000,48310000
2025-04-16,20,24,42,43,49,19,3,113000000,54590300
2025-04-19,7,25,37,39,63,1,3,131000000,63286100
2025-04-21,4,33,45,46,51,25,3,139000000,67150900
2025-04-23,15,44,63,66,69,20,2,151000000,72948100
2025-04-26,1,12,14,18,69,2,3,167300000,80822630
2025-04-28,26,43,51,56,60,24,4,20000000,9662000
2025-04-30,1,2,3,57,59,9,2,30000000,14493000
2025-05-03,10,21,23,35,65,24,2,44000000,21256400
2025-05-05,16,34,40,45,66,19,2,54000000,26087400
2025-05-07,14,15,30,40,59,20,3,65000000,31401500
2025-05-10,5,20,28,39,42,13,2,82000000,39614200
2025-05-12,15,16,41,48,60,21,3,93000000,44928300
2025-05-14,4,10,24,29,53,4,3,106000000,51208600
2025-05-17,7,34,40,42,52,15,2,123000000,59421300
2025-05-19,13,14,37,50,60,11,2,134000000,64735400
2025-05-21,9,29,31,34,43,2,2,146000000,70532600
2025-05-24,12,18,28,48,52,5,3,163000000,78745300
2025-05-26,13,47,52,64,67,25,2,177000000,85508700
2025-05-28,23,27,32,35,59,11,2,189000000,91305900
2025-05-31,1,29,37,56,68,13,2,204500000,98793950
2025-06-02,1,7,44,57,61,21,3,20000000,9662000
2025-06-04,5,17,23,35,45,24,10,30000000,14493000
2025-06-07,31,36,43,48,62,25,2,44000000,21256400
2025-06-09,30,33,40,43,52,25,4,54000000,26087400
2025-06-11,13,25,29,37,53,3,2,65000000,31401500
2025-06-14,4,6,9,23,59,25,3,80000000,38648000
2025-06-16,17,21,23,27,52,19,5,90000000,43479000
2025-06-18,23,29,50,64,67,11,2,101000000,48793100
2025-06-21,3,16,32,52,62,24,3,118000000,57005800
2025-06-23,5,25,42,44,65,20,3,128000000,61836800
2025-06-25,2,12,37,51,61,22,3,140000000,67634000
2025-06-28,4,35,43,52,62,12,2,155000000,74880500
2025-06-30,13,28,44,52,55,6,4,162000000,78262200
2025-07-02,7,19,21,54,63,21,2,174000000,84059400
2025-07-05,1,28,34,50,58,8,2,190000000,91789000
